dataset,target,task,model,params,mean_cv_score,std_cv_score,rank
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",1.0,0.0,1
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9982456140350877,0.0052631578947368585,97
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9965214761040532,0.00695737656710187,124
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9964912280701753,0.007017543859649145,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.9964912280701753,0.007017543859649145,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.9964912280701753,0.007017543859649145,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9964912280701753,0.010526315789473684,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9964912280701753,0.007017543859649145,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9964912280701753,0.010526315789473684,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.9964912280701753,0.007017543859649145,136
deconvolution_enhanced,materials,classification,Random Forest,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9964912280701753,0.010526315789473684,136
